"","race","pid4","forborn","citizen","states","q10_2b","q10_15","q10_18","q4_3","q4_2a","q4_2d","q5_7_a","q5_7_b","q5_7_c","q5_7_d","q5_7_e","q5_7_f","q5_7_g","q5_7_h","q5_7_i","q5_7_j","q5_7_k","q5_7_l","q4_5a","q4_5b","q4_5c","q4_5d","q5_1_b","q5_1_c","q5_1_d","q5_1_e","q5_1_g","q5_1_h","q5_1_i","q5_2_a","q5_2_b","q5_2_c","q5_2_d","q5_2_e","q5_2_f"
"1","AAPI","1","0","1","HI",NA,0.5,0.439024390243902,1,0.666666666666667,NA,NA,1,NA,NA,1,1,NA,0,0.666666666666667,NA,1,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"2","AAPI","1","0","1","CA",NA,0.333333333333333,0.658536585365854,0,1,1,NA,NA,0,NA,NA,1,0,0.666666666666667,NA,1,NA,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","AAPI","3","0","1","HI",NA,0.833333333333333,0.536585365853659,1,0,0.666666666666667,NA,1,0.666666666666667,0,NA,NA,1,NA,NA,NA,0.666666666666667,0.666666666666667,NA,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"4","AAPI","3","0","1","HI",NA,NA,NA,NA,1,NA,0,NA,NA,1,NA,0,1,NA,0,0,NA,NA,NA,1,1,NA,0,0,NA,0,0,0,1,1,NA,NA,1,0,0
"5","AAPI","1","0","1","HI",NA,0.5,0.378048780487805,1,0.333333333333333,0.666666666666667,0,NA,NA,1,1,0.666666666666667,NA,NA,0.333333333333333,NA,1,NA,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"6","AAPI","2","1","1","HI",0,0,0.25609756097561,0,0.666666666666667,0.666666666666667,NA,NA,0,NA,0,NA,0,0,0,NA,0,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","AAPI","1","0","1","HI",NA,0.5,0.48780487804878,1,1,1,NA,1,NA,0,1,NA,NA,0,NA,1,0,NA,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"8","AAPI","3","0","1","HI",NA,0.5,0.402439024390244,1,0,0.666666666666667,NA,NA,0.333333333333333,NA,NA,0,NA,0.333333333333333,1,0.333333333333333,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"9","AAPI","3","0","1","HI",NA,NA,NA,0,0.333333333333333,1,NA,NA,1,NA,1,NA,1,NA,NA,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1
"10","AAPI","1","0","1","HI",NA,0.333333333333333,0.341463414634146,1,0.333333333333333,0.333333333333333,NA,0.333333333333333,0.333333333333333,NA,NA,NA,0.333333333333333,0.333333333333333,0.333333333333333,NA,0.333333333333333,NA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"11","AAPI","2","1","1","HI",0.4,0.166666666666667,0.317073170731707,0,1,1,0.333333333333333,NA,NA,NA,NA,0.333333333333333,NA,1,0.333333333333333,0.333333333333333,0.333333333333333,NA,1,1,NA,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"12","AAPI","1","0","1","HI",NA,0.166666666666667,0.353658536585366,1,0.666666666666667,0.666666666666667,NA,0,NA,NA,NA,NA,0.666666666666667,0,0,0,0,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","AAPI","2","0","1","HI",NA,0.5,0.670731707317073,1,0.333333333333333,0.333333333333333,0,1,1,1,NA,1,NA,1,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"14","AAPI","1","1","1","HI",NA,0.166666666666667,0.475609756097561,0,1,1,NA,0.666666666666667,NA,0,NA,0,NA,NA,NA,0,NA,0.666666666666667,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"15","AAPI","1","0","1","HI",NA,0.5,0.341463414634146,NA,0.333333333333333,1,NA,NA,0,NA,NA,0,0,0,NA,0,0,NA,1,1,1,NA,0,0,0,0,0,0,1,1,0,1,0,0,0
"16","AAPI","2","0","1","CA",NA,0.166666666666667,0.939024390243902,0,0.666666666666667,0.666666666666667,0,NA,NA,0.333333333333333,0,0.333333333333333,NA,0.333333333333333,0.333333333333333,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"17","AAPI","1","0","1","HI",NA,0.166666666666667,0.524390243902439,0,0.333333333333333,0.333333333333333,1,0.666666666666667,1,NA,NA,NA,NA,NA,NA,1,1,0.333333333333333,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"18","AAPI","1","0","1","HI",NA,0.5,0.341463414634146,0,0.666666666666667,0.666666666666667,0,NA,NA,NA,0,NA,0,0,NA,0.333333333333333,NA,0.333333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"19","AAPI","2","0","1","HI",NA,0.166666666666667,0.634146341463415,0,1,1,1,NA,NA,NA,1,NA,1,0,1,0,NA,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"20","AAPI","2","0","1","HI",NA,0.666666666666667,0.560975609756098,0,0.333333333333333,1,0.333333333333333,1,0.333333333333333,1,NA,NA,NA,1,NA,NA,1,NA,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0
"21","AAPI","1","0","1","HI",NA,0.166666666666667,0.475609756097561,0,0.666666666666667,0.666666666666667,NA,NA,NA,1,0,0.333333333333333,NA,NA,0,0.666666666666667,NA,0.666666666666667,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","AAPI","1","0","1","CA",NA,NA,NA,1,1,1,NA,NA,NA,NA,0,NA,0,NA,NA,0,0,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","AAPI","1","1","1","CA",0.4,0.833333333333333,0.451219512195122,0,1,1,0,NA,NA,0,0,NA,0,NA,0,0,NA,NA,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"24","AAPI","1","0","1","CA",NA,0.833333333333333,0.292682926829268,0,0.333333333333333,0.333333333333333,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0.333333333333333,NA,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"25","AAPI","1","0","1","HI",NA,0.166666666666667,0.365853658536585,0,0.666666666666667,0.666666666666667,NA,1,0.333333333333333,NA,NA,0,NA,NA,1,0,NA,0.666666666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","AAPI","1","0","1","NV",NA,0.166666666666667,0.353658536585366,0,0.666666666666667,1,0,0,NA,NA,0,NA,NA,NA,0,0.333333333333333,NA,0,NA,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
"27","AAPI","2","0","1","VA",NA,1,0.829268292682927,1,0.333333333333333,0.666666666666667,0.666666666666667,NA,0,NA,NA,NA,1,NA,NA,1,0.666666666666667,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"28","AAPI","1","0","1","HI",NA,0.333333333333333,0.585365853658537,0,1,0.333333333333333,NA,NA,NA,1,NA,NA,0.666666666666667,1,0.666666666666667,0.333333333333333,NA,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"29","AAPI","2","0","1","HI",NA,0.333333333333333,0.597560975609756,1,0,0.666666666666667,NA,0,0,0,NA,0,NA,NA,NA,NA,0,0,NA,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"30","AAPI","2","0","1","CA",NA,0.666666666666667,0.817073170731707,1,0.333333333333333,0.333333333333333,NA,0.333333333333333,NA,1,0.333333333333333,0,NA,NA,0,1,NA,NA,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"31","AAPI","3","0","1","CA",NA,0.666666666666667,0.98780487804878,0,0.333333333333333,0.666666666666667,NA,NA,0,NA,NA,NA,0,0,0,0,NA,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"32","AAPI","1","0","1","HI",NA,0.166666666666667,0.439024390243902,0,1,1,NA,0,0,NA,0.666666666666667,NA,NA,NA,1,NA,0.666666666666667,0.666666666666667,1,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","AAPI","1","0","1","HI",NA,0.5,0.804878048780488,0,0.666666666666667,0.333333333333333,NA,NA,1,NA,NA,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,NA,NA,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"34","AAPI","2","0","1","HI",NA,0.333333333333333,0.378048780487805,0,0.333333333333333,0.333333333333333,0,NA,NA,0,0.666666666666667,NA,NA,0,NA,0,NA,0.333333333333333,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"35","AAPI","1","0","1","HI",NA,0.833333333333333,0.524390243902439,0,NA,1,NA,NA,NA,1,NA,1,NA,0,NA,1,1,0.666666666666667,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"36","AAPI","1","1","1","CA",NA,0.666666666666667,0.878048780487805,0,1,1,NA,NA,1,0.666666666666667,NA,NA,0.666666666666667,NA,1,0.666666666666667,NA,0.666666666666667,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","Multiracial","1","0","1","CA",NA,0.5,0.731707317073171,1,0,0,NA,NA,0,NA,0,1,0.666666666666667,0,NA,NA,0.333333333333333,NA,1,1,NA,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"38","AAPI","2","0","1","HI",NA,1,0.134146341463415,0,0.666666666666667,0.666666666666667,NA,0,NA,NA,NA,0,0,NA,NA,0,NA,NA,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"39","AAPI","1","0","1","MO",NA,0.166666666666667,0.5,0,1,1,1,0.666666666666667,1,NA,NA,NA,0.333333333333333,1,NA,1,NA,NA,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1
"40","AAPI","1","0","1","HI",NA,0.833333333333333,0.939024390243902,0,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,NA,0.666666666666667,NA,NA,NA,NA,0.666666666666667,NA,0.666666666666667,0.333333333333333,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"41","AAPI","3","0","1","HI",NA,0.5,NA,0,0.666666666666667,1,0.333333333333333,NA,1,0.666666666666667,NA,0.666666666666667,NA,0.666666666666667,NA,NA,0.666666666666667,NA,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"42","AAPI","3","0","1","HI",NA,NA,0.963414634146341,0,0.666666666666667,0.666666666666667,1,1,NA,NA,NA,NA,1,1,1,NA,NA,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"43","Multiracial","1","0","1","HI",NA,0.5,0.353658536585366,0,1,1,0.333333333333333,NA,NA,NA,NA,0.333333333333333,0.333333333333333,1,NA,0.333333333333333,NA,0.333333333333333,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"44","AAPI","1","0","1","HI",NA,0,0.536585365853659,0,1,1,NA,NA,0.666666666666667,1,1,NA,NA,NA,1,NA,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0
"45","AAPI","1","0","1","CA",NA,0.333333333333333,0.48780487804878,0,0.666666666666667,0.333333333333333,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1
"46","AAPI","1","0","1","HI",NA,0.166666666666667,0.451219512195122,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,NA,1,NA,1,0.666666666666667,NA,NA,NA,1,NA,1,1,1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0
"47","AAPI","1","1","1","CA",NA,1,NA,1,0,0.666666666666667,NA,NA,NA,1,0,1,NA,NA,0,0,NA,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"48","AAPI","1","0","1","HI",NA,0.166666666666667,0.560975609756098,0,0.666666666666667,0.333333333333333,NA,0,NA,0,0.666666666666667,NA,NA,0,0,NA,NA,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","AAPI","1","1","1","WA",0.4,0.666666666666667,0.353658536585366,1,0.333333333333333,0.333333333333333,NA,0.666666666666667,0.666666666666667,NA,0.666666666666667,0.666666666666667,0.666666666666667,1,NA,NA,NA,NA,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1
"50","AAPI","1","0","1","HI",NA,NA,0.524390243902439,0,1,1,1,NA,1,1,NA,1,1,NA,NA,NA,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","AAPI","1","0","1","HI",NA,0.5,0.463414634146341,0,0.666666666666667,0.333333333333333,NA,NA,0.666666666666667,0,0.666666666666667,NA,NA,0,0,NA,0,NA,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0
"52","AAPI","2","0","1","NV",NA,0.166666666666667,0.24390243902439,0,1,1,NA,0.333333333333333,NA,NA,NA,1,0.333333333333333,0.333333333333333,1,NA,NA,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"53","AAPI","2","0","1","NC",NA,0.333333333333333,0.841463414634146,1,0.333333333333333,0.333333333333333,NA,0.666666666666667,0.333333333333333,0,NA,NA,NA,0,NA,0,0,NA,NA,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"54","AAPI","3","0","1","HI",NA,0.666666666666667,0.621951219512195,0,0.666666666666667,0.666666666666667,NA,0.333333333333333,0,1,NA,NA,NA,0.666666666666667,0,0.666666666666667,NA,NA,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0
"55","AAPI","3","0","1","HI",NA,0.666666666666667,0.402439024390244,1,0.333333333333333,0.333333333333333,NA,NA,NA,1,0,NA,1,NA,NA,0,0.333333333333333,0.333333333333333,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"56","AAPI","2","1","1","CA",NA,0.333333333333333,0.792682926829268,0,0.333333333333333,0.666666666666667,NA,0.333333333333333,NA,NA,NA,NA,1,1,0.333333333333333,1,NA,0.333333333333333,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"57","AAPI","2","0","1","HI",NA,0.833333333333333,0.475609756097561,0,0,0.333333333333333,NA,NA,NA,1,NA,0,0.333333333333333,0,0,NA,NA,0.666666666666667,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"58","AAPI","1","0","1","MI",NA,0.166666666666667,0.524390243902439,0,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","AAPI","3","0","1","HI",NA,0.333333333333333,0.134146341463415,0,0.666666666666667,0.333333333333333,1,NA,NA,1,NA,1,1,1,NA,1,NA,NA,0,1,1,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
"60","AAPI","3","1","1","CA",0.4,0,0.463414634146341,0,0.666666666666667,0.666666666666667,NA,1,0.333333333333333,NA,0.333333333333333,NA,0,NA,0.333333333333333,NA,NA,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
